id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16036,River Valley Iron Towel Bar 24 inch,"Subtle beveled edges and organic, hand-forged textures and lines are trademarks of the River Valley line. Accent your bathroom with the soft quality of wrought iron in Natural Black, as shown above, or one of our many finish options listed above.Dimensions:  26.5""W x 4""D x 2.5""HWhat are our customers saying about this piece?""The towel bars are amazing. We are so happy with them. We were looking for about 2 months for towel bars for the remodeled bathrooms and couldn't find anything in the stores. So we went online and found your company. Let your employees know that they do great unique work. And Made In The USA..Cool.. My wife said that when we move one day the Towels Bars are coming with us. Take Care."" -John, California""We love the River Valley towel bar and TP holder! And one of the things we loved the most was how quickly you filled and shipped our order - much faster than what was promised by other vendors. We couldn't be happier. Thanks -"" -Helene, California ",https://urbanforge.com/shop-product/home-accents/sherwood-iron-towel-bar-24-inch/?sku=900-287Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13481/images/22226/river-valley-towel-bar__43666.1545337913.1280.1280.jpg?c=2,in stock,119.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-287Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16037,River Valley Iron Towel Bar 32 inch,"Subtle beveled edges and organic, hand-forged textures and lines are trademarks of the River Valley line. Accent your bathroom with the soft quality of wrought iron in Natural Black, as shown above, or one of our many finish options listed above.Dimensions:  34.5""W x 4""D x 2.5""H",https://urbanforge.com/shop-product/home-accents/sherwood-iron-towel-bar-32-inch/?sku=900-288Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13482/images/22232/river-valley-towel-bar__33108.1545338368.1280.1280.jpg?c=2,in stock,131.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-288Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16038,River Valley Iron Towel Ring,"Subtle beveled edges and organic, hand-forged textures and lines are trademarks of the River Valley line. Accent your bathroom with the soft quality of wrought iron in Natural Black, as shown above, or one of our many finish options listed above.Dimensions:  7""W x 3.5""D x 8""HWhat are our customers saying about this piece? ""Thank you for your follow up note. They are beautiful!"" -Kim, Colorado",https://urbanforge.com/shop-product/home-accents/sherwood-iron-towel-ring/?sku=900-289Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13483/images/20152/900-289_Sherwood_Towel_Ring__93174__83599.1531087027.1280.1280.jpg?c=2,in stock,94.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-289Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16053,Ozark Iron Paper Towel Holder,"Our paper towel holders are beautiful examples of blacksmith skill. The designs are simple, and the product works so well. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included.  Overall Dimensions: 15""W x 3.75""D x 7""H",https://urbanforge.com/shop-product/home-accents/quapaw-iron-paper-towel-holder/?sku=902-379Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13499/images/20187/Product_Photography_5..8.18-4__27878__05428.1531087033.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,902-379Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16055,Ozark Iron Tissue Holder,"Incredible hand-forged arrow details start and end the Ozark toilet tissue holder; it is both a sculptural and charismatic piece. Choose the dramatic Natural Black finish as shown above, or try a special finish to accent the incredible textures. Comes complete with textured mounting screws.Dimensions:  9""W x 4""D x 7""H",https://urbanforge.com/shop-product/home-accents/quapaw-iron-tissue-holder/?sku=900-234Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13501/images/20189/900-234_Quapaw_Toilet_Tissue_Holder__43959__17408.1531087035.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-234Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16056,Ozark Iron Towel Bar 16 Inch,"Incredible hand-forged arrow details start and end the Ozark towel bar; it is both a sculptural and charismatic piece. Choose the dramatic Natural Black finish as shown above, or try a special finish to accent the incredible textures. This item comes complete with textured mounting screws.Dimensions:  21""W x 3""D x 1""HTowel Space 16 ",https://urbanforge.com/shop-product/home-accents/quapaw-iron-towel-bar-16-inch/?sku=900-236Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13502/images/20199/Product_Photography_5..8.18-13__66883__50007.1545337445.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-236Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16057,Ozark Iron Towel Bar 24 inch,"Incredible hand-forged arrow details start and end the Ozark towel bar; it is both a sculptural and charismatic piece. Choose the dramatic Natural Black finish as shown above, or try a special finish to accent the incredible textures. This item comes complete with textured mounting screws.Dimensions:  29""W x 3""D x 1""HTowel Space 24 What are our customers saying about this piece?""We love the towel bar! The customer service was great and I appreciated it whenever I called about my item, I promptly received a return call from Stone Co. Ironworks."" -Cindy, California""Thank you for your email. The towel ring worked well for us. It matches a toilet paper holder we purchased years ago when we were in WI. I did receive the towel bar and it is already hung. It looks great. I appreciate the great customer service and the great products. I have ordered a number of things lately and this has been THE BEST experience of all of them. Some were horrific. Thanks for making my life easier and my home more beautiful."" -Diane, Arizona",https://urbanforge.com/shop-product/home-accents/quapaw-iron-towel-bar-24-inch/?sku=900-237Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13503/images/20212/Product_Photography_5..8.18-11__62081__20587.1545337505.1280.1280.jpg?c=2,in stock,81.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-237Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16058,Ozark Iron Towel Bar 32 inch,"Incredible hand-forged arrow details start and end the Ozark towel bar; it is both a sculptural and charismatic piece. Choose the dramatic Natural Black finish as shown above, or try a special finish to accent the incredible textures. This item comes complete with textured mounting screws.Dimensions:  37""W x 3""D x 1""HTowel Space 32 ",https://urbanforge.com/shop-product/home-accents/quapaw-iron-towel-bar-32-inch/?sku=900-238ase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13504/images/20223/Product_Photography_5..8.18-12__49127__16215.1545333798.1280.1280.jpg?c=2,in stock,94.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-238ase,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16059,Ozark Iron Towel Ring,"A hand-forged ring hangs from sculpturesque hand-forged arrows in this piece. Choose from Natural Black finish as shown above, or try a special finish to accent the incredible textures. This item comes complete with textured mounting screws. Dimensions:  11.5""W x 1.5"" x 7""What are our customers saying about this piece?""Thank you for your email. The towel ring worked well for us. It matches a toilet paper holder we purchased years ago when we were in WI. I did receive the towel bar and it is already hung. It looks great. I appreciate the great customer service and the great products. I have ordered a number of things lately and this has been THE BEST experience of all of them. Some were horrific. Thanks for making my life easier and my home more beautiful."" -Diane, Arizona",https://urbanforge.com/shop-product/home-accents/quapaw-iron-towel-ring/?sku=900-235Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13505/images/20231/Product_Photography_5..8.18-9__44949__24664.1531087039.1280.1280.jpg?c=2,in stock,81.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-235Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16065,Millwood Iron Paper Towel Holder,"Accent with Millwood. Our paper towel holders are beautiful examples of blacksmith skill: the designs are simple and the product works so well. While shown in Natural Bark, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting.Textured mounting screws are included.Dimensions:  20""W x 4""D x 6""H",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/oakdale-iron-paper-towel-holder/?sku=904-331Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13519/images/20247/904-331_Oakdale_Paper_Towel_Holder__81421__31433.1531087044.1280.1280.jpg?c=2,in stock,120.96 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-331Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16066,Millwood Iron Tissue Holder,"Our Millwood toilet tissue holder will make a quiet statement of exquisite craftsmanship in any bathroom ensemble. Pictured in Natural Bark, it is available in any finish options.Choose a copper or gold accent to draw attention to the hand-forged oak leaf and acorn. Textured mounting screws are included.Dimensions:  12""W x 4""D x 6""HWhat are our customers saying about this piece?""Hardware is installed and we love it!"" -Twyla, Texas""My client loves the toilet paper holder! Beautiful craftsmanship and perfect finish! Thank you so much!"" -Heidi, designer in Virginia",https://urbanforge.com/shop-products/iron-home-accents/oakdale-iron-tissue-holder/?sku=904-330Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13520/images/20248/904-330_Oakdale_Tissue_Holder__71818__27645.1531087044.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-330Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16067,Millwood Iron Towel Bar 16 Inch,"Our Millwood towel ring will make a quiet statement of exquisite craftsmanship in any bathroom ensemble. Pictured in Natural Bark, it is available in any finish options.Choose a copper or gold accent to draw attention to the hand-forged oak leaf and acorn. Textured mounting screws are included. Dimensions:  22""W x 4""D x 6""HTowel Space 16""",https://urbanforge.com/millwood-iron-towel-bar-16-inch/?sku=904-332Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13521/images/20249/904-332_Oakdale_Towel_Bar_16__28557__57575.1531087044.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-332Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16068,Millwood Iron Towel Bar 24 inch,"Our Millwood towel ring will make a quiet statement of exquisite craftsmanship in any bathroom ensemble. Pictured in Natural Bark, it is available in any finish options.Choose a copper or gold accent to draw attention to the hand-forged oak leaf and acorn. Textured mounting screws are included. Dimensions:  30""W x 4""D x 6""HTowel Space 24""",https://urbanforge.com/millwood-iron-towel-bar-24-inch/?sku=904-333Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13522/images/20250/904-333_Oakdale_Towel_Bar_24__87693__26066.1531087044.1280.1280.jpg?c=2,in stock,148.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-333Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16069,Millwood Iron Towel Bar 32 inch,"Our Millwood towel ring will make a quiet statement of exquisite craftsmanship in any bathroom ensemble. Pictured in Natural Bark, it is available in any finish options.Choose a copper or gold accent to draw attention to the hand-forged oak leaf and acorn. Textured mounting screws are included. Dimensions:  38""W x 4""D x 6""HTowel Space 32""",https://urbanforge.com/millwood-iron-towel-bar-32-inch/?sku=904-334Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13523/images/20251/904-334Oakdale_Towel_Bar_32__92175__84377.1531087045.1280.1280.jpg?c=2,in stock,161.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-334Base,new,,,,,,,,,,,,,,,,5 oz,,,,No,, USD
16070,Millwood Iron Towel Ring,"Our Millwood towel ring will make a quiet statement of exquisite craftsmanship in any bathroom ensemble. Pictured in Natural Bark, it is available in any finish options.Choose a copper or gold accent to draw attention to the hand-forged oak leaf and acorn. Textured mounting screws are included.Dimensions:  6""W x 4""D x 13""HWhat are our customers saying about this piece?""Hardware is installed and we love it!"" -Twyla, Texas",https://urbanforge.com/shop-products/iron-hardware/iron-bars-and-holders/oakdale-iron-towel-ring/?sku=904-335Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13524/images/20252/904-335_Oakdale_Towel_Ring__47549__10173.1531087045.1280.1280.jpg?c=2,in stock,121.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-335Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16088,Huntington Iron Towel Bar 16 Inch,"Accent with old world charm, our Huntington towel bar boasts the firm, solid lines and shimmering textures key to this collection. Order it in Natural Black, as shown above, or one of the many finish options listed below.Dimensions:  17.5""W x 4""D x 4.5""HTowel Space 16""",https://urbanforge.com/shop-products/iron-hardware/iron-bars-and-holders/cedarvale-iron-towel-bar/?sku=904-466Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13555/images/20296/904-466_Cedarvale_Towel_Bar_16__62256__20896.1531087057.1280.1280.jpg?c=2,in stock,147.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-466Base,new,,,,,,,,,,,,,,,,5 oz,,,,No,, USD
16089,Huntington Iron Towel Bar 24 inch,"Accent with old world charm, our Huntington towel bar boasts the firm, solid lines and shimmering textures key to this collection. Order it in Natural Black, as shown above, or one of the many finish options listed below.Dimensions:  26""W x 4""D x 4.5""HTowel Space 24""",https://urbanforge.com/shop-products/iron-hardware/iron-bars-and-holders/cedarvale-iron-towel-bar-24-inch/?sku=904-467Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13556/images/20297/904-467_Cedarvale_Towel_Bar_24__57923__92827.1531087057.1280.1280.jpg?c=2,in stock,171.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-467Base,new,,,,,,,,,,,,,,,,6 oz,,,,No,, USD
16090,Huntington Iron Towel Bar 32 inch,"Accent with old world charm, our Huntington towel bar boasts the firm, solid lines and shimmering textures key to this collection. Order it in Natural Black, as shown above, or one of the many finish options listed above.Dimensions:  34"" x 4"" x 4.5""Towel Space 32""",https://urbanforge.com/shop-products/iron-hardware/iron-bars-and-holders/cedarvale-iron-towel-bar-32-inch/?sku=904-468Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13557/images/20298/904-468_Cedarvale_Towel_Bar_32__74481__53949.1531087058.1280.1280.jpg?c=2,in stock,196.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-468Base,new,,,,,,,,,,,,,,,,6 oz,,,,No,, USD
16101,Rose Bud Iron Paper Towel Holder,"Accent your kitchen with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill.While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included. Dimensions:  13""W x 3.5""D x 6.5""HWhat are our customers saying about this piece?""Thanks for the note. Want you to know the items are very nice. Thanks."" -Jenine, Wyoming",https://urbanforge.com/shop-product/home-accents/knot-iron-paper-towel-holder/?sku=901-499Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13576/images/20351/901-499_Knot_Paper_Towel_Holder__51177__99104.1531087068.1280.1280.jpg?c=2,in stock,53.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,901-499Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
